-0.0106980976310081,0.0104104923338305,0.015992158003749,0.00111176748120812,0.000993022665834629,-0.00231844036848541,0.995080079842114,-0.000250448389375139,-0.00187412296127033,0.099058363487039,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283234259512,-0.0017841554417409,-0.00296446548104904,399.236576240569,0.0193526474516222,0.0193527713017104,0.000286450345099897
-0.0106842475480946,0.0104471715833739,0.0158533277966585,0.00111485808638978,0.000995813013526406,-0.00229580558210837,0.995073582960951,-0.000666596585349126,-0.00187228503951552,0.0991218894360688,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832339976124,-0.00178415572412883,-0.00296445652910519,399.236576240569,0.0193615175947857,0.0193616405389185,0.000286442932540451
-0.0106704912078641,0.010483671795566,0.0157159351966287,0.00111793780899792,0.000998649155978729,-0.00227270957080548,0.995091827604723,-0.000216649114101127,-0.00198538241360403,0.0989385282770428,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832337503277,-0.0017841560044259,-0.0029644476725902,399.236576240569,0.0193703898211389,0.0193705118162713,0.000286435644053755
-0.0106568265730528,0.0105199953528219,0.0155799722055288,0.00112100369344733,0.00100141307756681,-0.00224915423742424,0.995085445694762,-0.000384049512937295,-0.00195878233599844,0.0990028671270203,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832335173876,-0.00178415628265123,-0.00296443891050026,399.236576240569,0.0193792645639223,0.0193793856515333,0.000286428471010144
-0.0106432516618309,0.0105561433509482,0.0154454308766008,0.00112406547018228,0.00100419027723593,-0.0022251467903286,0.995078946513971,-0.000193276864004033,-0.00199704739443333,0.0990681002948327,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832332985261,-0.00178415655882257,-0.00296443024183726,399.236576240569,0.0193881413904289,0.0193882615494123,0.000286421420610071
-0.0106297644222999,0.0105921177634539,0.0153123032613971,0.00112711934645818,0.00100693242241968,-0.00220069069063235,0.995082920224314,-0.00028575083522438,-0.00171182990815406,0.0990334243110786,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832330934806,-0.001784156832958,-0.00296442166560878,399.236576240569,0.0193970202955109,0.0193971395387638,0.000286414489472538
-0.0106163628640942,0.0106279200312452,0.0151805814469259,0.001130204949263,0.0010096808670884,-0.00217579340958644,0.995085853563033,-0.000323762938771002,-0.00197391275352187,0.0989990680603025,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832329019921,-0.00178415710507495,-0.00296441318082811,399.236576240569,0.0194059014731467,0.0194060197729211,0.00028640768160245
-0.0106030445757016,0.0106635520290617,0.0150502575155714,0.00113325039453544,0.00101242123585589,-0.00215045605519856,0.995070171201602,-0.000277260705706042,-0.00157428217268136,0.0991639704338853,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832327237984,-0.00178415737519112,-0.00296440478651419,399.236576240569,0.0194147848980069,0.0194149022592057,0.000286400996022699
-0.0105898079413402,0.0106990154733179,0.0149213236081997,0.00113634417085008,0.0010151524009783,-0.00212468728916448,0.995063682972563,-0.000549125175253829,-0.00150791084220007,0.0992290517573034,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832325586473,-0.00178415764332406,-0.00296439648169164,399.236576240569,0.0194236702437917,0.0194237866451135,0.000286394433284056
-0.0105766504098519,0.0107343120677812,0.0147937718487535,0.00113943819709454,0.00101791169643183,-0.00209849044766959,0.995056871570057,-0.000806112002863334,-0.00159079729994059,0.0992943731606083,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832324062802,-0.00178415790949126,-0.0029643882653907,399.236576240569,0.0194325576744344,0.0194326730831715,0.000286387996711559
-0.0105635699380538,0.0107694439320604,0.0146675943971768,0.00114251293477003,0.00102069525784761,-0.00207186918015163,0.995050395814701,-0.000878987922466388,-0.00150456789400837,0.0993600508305442,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832322664419,-0.00178415817371077,-0.0029643801366473,399.236576240569,0.0194414471841198,0.0194415615731315,0.000286381686357192
-0.0105505647315498,0.010804413178502,0.0145427834459819,0.00114559337330905,0.00102348096500556,-0.00204482869665939,0.995058993242896,-0.000702878815363044,-0.00139363873728347,0.0992770053468487,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832321388837,-0.00178415843600111,-0.00296437209450294,399.236576240569,0.01945033877828,0.0194504521307166,0.0002863755008888
-0.0105376327602622,0.0108392217021161,0.0144193312044848,0.00114868665190399,0.00102623522292114,-0.0020173730788136,0.995037353993278,-0.000761066384797031,-0.0014565853890166,0.0994923892136246,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283232023359,-0.00178415869638082,-0.00296436413800476,399.236576240569,0.0194592327248919,0.0194593450487984,0.000286369438032741
-0.0105247719225178,0.0108738710226005,0.0142972299098357,0.00115176571777201,0.00102898883893968,-0.00198950636730624,0.995040355166643,-0.00101790554174506,-0.00153962251438788,0.0994588744911008,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832319196214,-0.00178415895486796,-0.0029643562662055,399.236576240569,0.0194681284814611,0.019468239767681,0.000286363500413686
-0.0105119804288421,0.0109083629637733,0.0141764718271681,0.0011548261421788,0.00103176642999426,-0.00196123347905086,0.995068227917818,-0.000806711061040915,-0.00177717132052683,0.0991776398768262,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828323182743,-0.00178415921148055,-0.00296434847816346,399.236576240569,0.0194770264963419,0.0194771367159347,0.000286357690495938
-0.0104992565859375,0.0109426996254978,0.0140570492406579,0.00115785448392274,0.00103450231225224,-0.00193255669039911,0.995070962930045,-0.000844741663015342,-0.00203932179103753,0.0991448700069902,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832317465507,-0.00178415946623704,-0.00296434077294252,399.236576240569,0.0194859272088283,0.0194860363899431,0.000286352003360415
-0.0104865988927738,0.010976882392834,0.0139389544795275,0.00116084346848801,0.00103723093418322,-0.00190348099086603,0.995039281366255,-0.000644644302564375,-0.00217689201924684,0.0994609416915113,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832316767569,-0.00178415971915519,-0.0029643331496121,399.236576240569,0.019494830168997,0.019494938316544,0.000286346441933461
-0.0104740059918976,0.0110109129811491,0.0138221798907459,0.00116381178087125,0.00103992459764932,-0.0018740110020596,0.995057272569805,-0.000194707899557069,-0.002289934997782,0.0992801684766545,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832316178317,-0.00178415997025262,-0.00296432560724715,399.236576240569,0.0195037347531351,0.0195038418891546,0.000286341004028809
-0.010461476377972,0.0110447927798567,0.0137067178425134,0.00116676762651952,0.00104254741219873,-0.00184415068492198,0.99506630407057,-0.000147876133492581,-0.00189043820803037,0.0991981210389313,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832315695634,-0.00178416021954637,-0.00296431814492815,399.236576240569,0.0195126418588415,0.0195127480246906,0.000286335687081464
-0.0104490084869916,0.0110785227324253,0.0135925607306191,0.000208080673950458,0.00085152140675197,-0.00181756901804913,0.995044576722523,-0.000206232736234554,-0.00195356239373874,0.0994145134763024,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832315317443,-0.00178416046705238,-0.00296431076174106,399.236576240569,0.0195214847702871,0.019521601210366,0.000286325244497897
-0.0104461654737823,0.0111098477539733,0.0134796646791014,0.000211069203268094,0.000854145763063989,-0.00178694530865883,0.995048332536521,4.9369617834039e-05,-0.0016337027048796,0.0993828915090204,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314999634,-0.00178416070864875,-0.00296430345681945,399.236576240569,0.0195303959293958,0.0195305113260165,0.000286320029452244
-0.0104433303522724,0.0111407151148423,0.0133680587306029,0.000214102606038068,0.000856715971635264,-0.00175594751931391,0.995056038944502,1.1444317121061e-05,-0.00189592601729462,0.0993010505335024,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314741356,-0.00178416094447327,-0.00296429622925947,399.236576240569,0.0195393093617425,0.0195394237433269,0.000286314940542577
-0.0104405023732881,0.0111711348056257,0.0132577353150622,0.000217099825241743,0.000859263521355237,-0.00172457698458836,0.995059881490607,-4.1370711274423e-05,-0.0015064183995008,0.0992691962234136,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314541686,-0.00178416117466052,-0.0029642890781628,399.236576240569,0.0195482251355609,0.0195483385359399,0.00028630997893859
-0.0104376816364559,0.0112011169271262,0.0131486869155179,0.000220147079212397,0.000861799873063178,-0.00169284217564181,0.995053363332421,-0.000223737267305537,-0.00133082647200406,0.0993367607956503,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314399763,-0.00178416139934229,-0.00296428200263657,399.236576240569,0.0195571431858505,0.0195572556051062,0.000286305142143618
-0.0104348673131468,0.0112306715199141,0.0130409059968931,0.000223213930891573,0.000864340550121721,-0.00166074632884509,0.99505623816636,-0.000371206485505061,-0.00150354139280463,0.0993050323710878,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314314656,-0.00178416161864793,-0.00296427500179338,399.236576240569,0.0195660633236401,0.0195661747619492,0.00028630043059077
-0.0104320588548328,0.0112598086194775,0.0129343850580366,0.000226254889837088,0.000866876177362115,-0.00162829136467991,0.995059148812944,-0.000269919736461437,-0.0016514493245559,0.0992738137418501,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314285409,-0.00178416183270455,-0.00296426807475129,399.236576240569,0.0195749857190574,0.0195750961922216,0.00028629584604869
-0.0104292561975875,0.0112885379907548,0.012829116644465,0.000229276550387898,0.00086937455279924,-0.00159548104942761,0.99510202723691,-0.00029230143017328,-0.00156064814266368,0.0988444640564577,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314311121,-0.00178416204163686,-0.00296426122063378,399.236576240569,0.0195839103712534,0.0195840199164601,0.000286291389638613
-0.0104264592272231,0.0113168688648825,0.0127250933296554,0.000232310215105283,0.000871853221265045,-0.00156232140565946,0.995095117793115,-0.000350395252982492,-0.00162392604475965,0.0989127559633991,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314390922,-0.00178416224556673,-0.00296425443856973,399.236576240569,0.019592838008024,0.019592946640622,0.00028628705990367
-0.0104236674989216,0.0113448104683961,0.0126223076924253,0.000235333412621316,0.000874318538297804,-0.00152881570752132,0.995098147638089,-0.000721695631558428,-0.00156766128033344,0.0988811246622407,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314523934,-0.00178416244461357,-0.00296424772769343,399.236576240569,0.0196017677262214,0.0196018754642954,0.000286282857468197
-0.0104208808014447,0.0113723719137461,0.0125207523441282,0.000238358203825727,0.000876813515760467,-0.00149496965897614,0.995106383131555,-0.000441161565752278,-0.00149693148796056,0.0988009139099296,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314709303,-0.00178416263889437,-0.00296424108714454,399.236576240569,0.0196106997107063,0.0196108065360874,0.000286278780559189
-0.0104180988045363,0.0113995626196321,0.0124204199042721,0.000241395263944367,0.000879251922690137,-0.00146078581381333,0.995084803395048,-0.000360099541199296,-0.00144585184446156,0.099019058397601,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832314946182,-0.00178416282852441,-0.00296423451606809,399.236576240569,0.0196196340491405,0.0196197400056378,0.000286274831979762
-0.0104153210479888,0.011426390923028,0.0123213030316766,0.000244438427950383,0.000881662353566945,-0.00142626865410967,0.995067968757029,-0.000269066393208678,-0.00149431810928626,0.0991876084187936,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832315233712,-0.001784163013616,-0.0029642280136145,399.236576240569,0.019628570202865,0.0196286753145718,0.000286271010984691
-0.0104125471216418,0.0114528652607008,0.012223394405009,0.000247474768037602,0.000884042299007695,-0.00139142158522209,0.995070329290163,-0.000143027618845835,-0.00189113134777748,0.0991573553276865,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832315571034,-0.00178416319427894,-0.00296422157893946,399.236576240569,0.0196375082573162,0.019637612552768,0.000286267318053583
-0.0104097767477881,0.0114789938568436,0.0121266867332796,0.0002504591001319,0.000886381669257508,-0.00135624635210309,0.99508790439603,-4.1504757933875e-05,-0.00203921744850857,0.0989779194201102,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832315957302,-0.0017841633706205,-0.00296421521120405,399.236576240569,0.019646448559873,0.0196465520872043,0.000286263754801326
-0.0104070101523087,0.0115047846342811,0.0120311727720319,0.000253424598459082,0.00088868649991982,-0.00132074863070359,0.995080671113296,-4.00075486334531e-05,-0.00219720806087605,0.0990471707863129,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832316391754,-0.00178416354274534,-0.00296420890957458,399.236576240569,0.0196553913896138,0.0196554941833849,0.000286260320021347
-0.0104042472440417,0.0115302453919349,0.0119368452839664,0.00025636786900233,0.000890971932430779,-0.00128493260373106,0.995098316032135,0.000350161121804589,-0.00221610183841571,0.0988686384943265,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832316873657,-0.00178416371075563,-0.00296420267322269,399.236576240569,0.0196643362948309,0.0196644383821079,0.000286257013357168
-0.0104014879851387,0.0115553839132351,0.0118436970536745,0.000259313273675413,0.000893187029272611,-0.00124880219659979,0.995101494024599,0.000327125470967467,-0.0021253502157159,0.0988386481719734,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832317402314,-0.00178416387475135,-0.00296419650132524,399.236576240569,0.0196732837318806,0.019673385159242,0.000286253835575861
