-0.16600081213057,-0.272068585531837,-0.00459288063343205,-0.0493015268204192,-0.0728443977487298,-0.00264887696717197,0.999814956504945,-0.00073749827077854,0.00463470259313833,0.0186542341714533,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374260284469e-05,-5.35502248084557e-06,3.18332663372707e-05,361.348797216483,-2.683035,3.36483,-0.784800000000001,0.00858701991975,-0.00200712863961,-0.0048345620279
-0.166493810273253,-0.272797040279089,-0.00457489373679674,-0.0492967982616636,-0.0726164177702208,-0.002503460853698,0.999815749103853,-0.0007230851026793,0.00462880961516783,0.0186137616666781,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337432180612e-05,-5.35502171958261e-06,3.18323563844179e-05,361.348797216483,-2.683035,3.36483,-0.784800000000001,0.00863065315105,-0.00176278254431,-0.00493928178305
-0.166986761094498,-0.273523215463071,-0.00455586572498659,-0.0493410662897788,-0.0723902664785194,-0.0023580177874402,0.999816589951415,-0.000709003411469265,0.0046191992211102,0.0185715040773421,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374380793827e-05,-5.35502066717939e-06,3.18314549043931e-05,361.348797216483,-2.68794,3.36483,-0.784800000000001,0.0085521133347,-0.00250454747635,-0.0052970742797
-0.167480154558814,-0.274247129354326,-0.00453581850512435,-0.0493834952069955,-0.0722131304622486,-0.00221296635068342,0.999817447375868,-0.000695427162364197,0.00460844368113455,0.0185285070179319,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374437106073e-05,-5.35501933938429e-06,3.18305623502716e-05,361.348797216483,-2.68794,3.359925,-0.784800000000001,0.00844739357955,-0.0027314402791,-0.0054454272661
-0.167973972278075,-0.274969272088937,-0.0045147776148972,-0.0494240933343323,-0.0720850098670738,-0.00206833219172465,0.999818276624904,-0.000682070883698752,0.00460034595653324,0.0184862493688149,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374490654811e-05,-5.35501775192185e-06,3.18296791637801e-05,361.348797216483,-2.68794,3.35502,-0.784800000000001,0.00841248699455,-0.00219911485725,-0.0052970742797
-0.16846819595157,-0.275690133804136,-0.00449276829953203,-0.049465132162337,-0.0719569638184151,-0.0019732463263697,0.999819087734393,-0.000668022361696933,0.00459500991184775,0.018444203280398,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374541403049e-05,-5.3550159204592e-06,3.18288057754258e-05,361.348797216483,-2.68794,3.35502,-0.789705,0.00856083998095,-0.00164933614305,-0.0052534410484
-0.168962829988995,-0.276409715230478,-0.00447029612610141,-0.0495079700919741,-0.0717798992248494,-0.00187872829917498,0.999819906347434,-0.000653543766060462,0.00458767380123829,0.0184021553902287,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374589332967e-05,-5.35501386013138e-06,3.18279423909002e-05,361.348797216483,-2.68794,3.359925,-0.789705,0.0086393797974,-0.002050761871,-0.0052534410484
-0.169457892380647,-0.277127526167729,-0.00444737652118504,-0.0495507938401085,-0.071602832556426,-0.00178472980497703,0.999820702597933,-0.000641369740970053,0.00457793910444838,0.0183617325929192,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374634391197e-05,-5.35501158583922e-06,3.18270892089766e-05,361.348797216483,-2.68794,3.359925,-0.789705,0.0081681408994,-0.00252200076902,-0.0049305551367
-0.169953382984443,-0.277843566580403,-0.00442402410980225,-0.0495445893621153,-0.0714239630285822,-0.00169171193131106,0.9998214545686,-0.000632167837249124,0.00456897961607469,0.0183233281667771,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374676531833e-05,-5.35500911220686e-06,3.18262464219052e-05,361.348797216483,-2.683035,3.359925,-0.789705,0.0075747289537,-0.00235619449012,-0.0045291294088
-0.170448811518346,-0.278557818428913,-0.00440025771802098,-0.0494893570130217,-0.0712432980167499,-0.00159968335446225,0.99982217710787,-0.000623825764949772,0.00456196825656965,0.0182859281709789,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374715716164e-05,-5.35500644956021e-06,3.18254142135469e-05,361.348797216483,-2.67813,3.359925,-0.789705,0.0074089226748,-0.00196349540857,-0.0043284165448
-0.170943687704357,-0.27927026375101,-0.00437609585570967,-0.0493850966805712,-0.0710608447261309,-0.00150865206242829,0.999822909873916,-0.000616464286919756,0.00455362911664739,0.0182481830113443,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374751912596e-05,-5.35500360418654e-06,3.18245927595151e-05,361.348797216483,-2.673225,3.359925,-0.789705000000001,0.0072082098108,-0.00222529479637,-0.00439822971485
-0.171437521263836,-0.279980884659895,-0.00435155671652235,-0.0492318080896825,-0.070876610476923,-0.00141862522409946,0.999823681528611,-0.000608884647897795,0.00454254336963409,0.0182089102491853,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374785096553e-05,-5.35500057859933e-06,3.18237822273171e-05,361.348797216483,-2.66832,3.359925,-0.789705,0.00724311639585,-0.00277507351077,-0.00470366233395
-0.17192982191587,-0.280689663345197,-0.00432665817659927,-0.0490294906510279,-0.0706906032913592,-0.0013296081942642,0.999824500398384,-0.000600678084712466,0.00453002724689652,0.0181673217704135,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374815250372e-05,-5.35499737180628e-06,3.1822982776496e-05,361.348797216483,-2.663415,3.359925,-0.789705000000001,0.00736528944335,-0.00306305283737,-0.00516617458585
-0.172420099374119,-0.28139658207979,-0.00430141778356975,-0.0488743923578048,-0.0705554129636575,-0.00124066402066449,0.999825343073676,-0.000589868149056116,0.0045202625996577,0.0181237111144351,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374842363171e-05,-5.35499397958025e-06,3.18221945587779e-05,361.348797216483,-2.66832,3.35502,-0.789705,0.00789761486545,-0.00252200076927,-0.0055676003139
-0.172908825836132,-0.282102149030122,-0.00427584354096281,-0.0487665210585769,-0.0704710323500363,-0.00115180453877329,0.999826194513526,-0.000575064038615975,0.00451375496038189,0.0180788133231014,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374866468861e-05,-5.35499040228595e-06,3.18214177223478e-05,361.348797216483,-2.673225,3.350115,-0.789705,0.0087091929678,-0.00188495559227,-0.00582067305545
-0.173396473581699,-0.282806872287036,-0.00424994339729408,-0.048707658706734,-0.0703884358802729,-0.00106308975379651,0.999827054342294,-0.000557441190689296,0.00450808300577911,0.0180332024450846,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374887643159e-05,-5.35498664458692e-06,3.18206524118719e-05,361.348797216483,-2.67813,3.350115,-0.789705,0.0092764249749,-0.00172787595962,-0.0059602993956
-0.173883532710215,-0.283510769681802,-0.00422372571867938,-0.0486960364142495,-0.0703566331361712,-0.000974481134557821,0.999827886830682,-0.000539874551435576,0.00450341385572897,0.0179887236003625,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374905963765e-05,-5.35498271517166e-06,3.18198987682779e-05,361.348797216483,-2.683035,3.34521,-0.789705,0.00926769832865,-0.00152716309564,-0.00573340659285
-0.174370475635723,-0.284214349137781,-0.00419719831558752,-0.0486826470542324,-0.0703738514311368,-0.000886432935907343,0.999828648823661,-0.000525076741578163,0.00450065975201378,0.0179474824629303,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374921546586e-05,-5.3549786264335e-06,3.18191569290346e-05,361.348797216483,-2.683035,3.340305,-0.789705000000001,0.00871791961415,-0.00113446401394,-0.00508763476981
-0.174857284704326,-0.284918100851424,-0.00417037327768759,-0.0486202429222508,-0.0703893121962992,-0.000799440988692793,0.999829356153607,-0.0005125674642161,0.00449961086076031,0.017908691706099,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374934542519e-05,-5.35497439057643e-06,3.18184270262485e-05,361.348797216483,-2.67813,3.340305,-0.789705,0.0082641340088,-0.000785398163439999,-0.00459894257916
-0.175343469784803,-0.285622007236944,-0.0041432672896993,-0.0485578400510627,-0.0704047790447259,-0.000713069199120663,0.999830053807527,-0.00050222456247544,0.00449555578367236,0.0178710447541077,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337494509891e-05,-5.35497001608372e-06,3.18177091845887e-05,361.348797216483,-2.67813,3.340305,-0.789705000000001,0.00781907504955,-0.00137881010894,-0.00437204977641
-0.175829030905951,-0.286326068344551,-0.00411589241266976,-0.0484464220283758,-0.0704184989750213,-0.000627765095934769,0.999830738237565,-0.000494870442871965,0.00448817454302138,0.0178348071603882,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374953359657e-05,-5.35496551149872e-06,3.18170035233427e-05,361.348797216483,-2.673225,3.340305,-0.789705,0.0072082098112,-0.00203330857844,-0.00409279709611
-0.176313477932137,-0.287030266697655,-0.00408826483057235,-0.0483367552361593,-0.0703832089281964,-0.000543132078154938,0.999831404636816,-0.000489476729416618,0.0044785329651471,0.0178000172450926,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374959464966e-05,-5.35496088197538e-06,3.18163101545849e-05,361.348797216483,-2.673225,3.34521,-0.789705,0.00680678408325,-0.00247836753769,-0.00380481776951
-0.17679682838793,-0.287734112188823,-0.00406039650087152,-0.0481798161026961,-0.0702971624604939,-0.000459614221134039,0.999832070265346,-0.000483499082631401,0.00446571607881967,0.0177660096835729,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374963517722e-05,-5.35495613297327e-06,3.18156291850256e-05,361.348797216483,-2.66832,3.350115,-0.789705,0.00691150383835,-0.00311541271465,-0.00364773813684
-0.177278609558799,-0.288437097249204,-0.00403230347235237,-0.0480228723761627,-0.0702111272427125,-0.000376733795994134,0.999832736293036,-0.000475187754557644,0.00444949313712083,0.0177328203802793,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374965586305e-05,-5.35495126691116e-06,3.18149607141967e-05,361.348797216483,-2.66832,3.350115,-0.789705,0.00736528944375,-0.0038048177693,-0.00348193185794
-0.177758821407745,-0.289139221986136,-0.00400399677619206,-0.0479149417336022,-0.0701268423595998,-0.000294056976008822,0.999833417393975,-0.000463835311713076,0.004431490793887,0.0176992237079413,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374965740379e-05,-5.35494628672038e-06,3.1814304836714e-05,361.348797216483,-2.673225,3.350115,-0.789705,0.00796742803585,-0.00417133691225,-0.00356047167429
-0.178237954074582,-0.289840503894098,-0.00397548296241679,-0.0478555906862515,-0.0700442484890121,-0.00016254295389449,0.999834113749808,-0.000450712009012271,0.00441426094946128,0.0176645258624817,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374964050966e-05,-5.35494119905514e-06,3.18136616442686e-05,361.348797216483,-2.67813,3.350115,-0.784800000000001,0.00832522053235,-0.00402298392585,-0.00377863783069
-0.178716493370348,-0.290540959866841,-0.0039462884662657,-0.0478435219478787,-0.0700124131486866,-3.12220857343045e-05,0.999834805092023,-0.000434907767083994,0.00440074367630359,0.0176291575002033,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374960591505e-05,-5.35493601570064e-06,3.18130314390259e-05,361.348797216483,-2.683035,3.34521,-0.784800000000001,0.00887499924685,-0.00328994564005,-0.00390953752459
-0.179194912136397,-0.291241097469824,-0.00391642967011662,-0.047880471212545,-0.0699823107741681,9.98496396344484e-05,0.999835468535648,-0.00041733382405908,0.00439096694505023,0.0175943877977283,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374955469336e-05,-5.35493075167395e-06,3.18124145158745e-05,361.348797216483,-2.68794,3.34521,-0.784800000000001,0.00924151838985,-0.00254818070795,-0.00378736447694
-0.179673700570899,-0.291940934009735,-0.00388592315545813,-0.0479668679962495,-0.0699539834016574,0.000181607351945786,0.999836103577449,-0.000398448672144019,0.00438378812778111,0.0175605247174691,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374948792051e-05,-5.35492542490354e-06,3.18118111623082e-05,361.348797216483,-2.692845,3.34521,-0.789705,0.00951204442395,-0.0020333085786,-0.00360410490549
-0.180153353160819,-0.292640487215146,-0.00385526536102693,-0.0480536928791102,-0.0699256987226259,0.000213615703933758,0.999836715166661,-0.000378456976583603,0.00437841806860014,0.0175274823005589,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374940664429e-05,-5.35492005396794e-06,3.18112214451549e-05,361.348797216483,-2.692845,3.34521,-0.79461,0.0097389372267,-0.00167551608195,-0.00343829862654
-0.180633874192453,-0.293339757496624,-0.00382494642438462,-0.0481422352818411,-0.0698483885146735,0.000244901322949437,0.999837292603285,-0.000357483655437223,0.00437468019910201,0.0174959156351722,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374931185918e-05,-5.35491465464204e-06,3.18106452133936e-05,361.348797216483,-2.692845,3.350115,-0.79461,0.0099396500907,-0.0013526301703,-0.00314159265374
-0.181115280843215,-0.294038254583377,-0.00379496621897896,-0.0482324890867833,-0.0697220528101327,0.000275476371025791,0.999837804048423,-0.000336432035884351,0.00437229737381001,0.0174677048025312,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374920424051e-05,-5.35490924177309e-06,3.18100823160351e-05,361.348797216483,-2.692845,3.35502,-0.79461,0.0099571033832,-0.0010821041362,-0.00246964089174
-0.181597590226523,-0.294735488205776,-0.0037653245013595,-0.0483244492690381,-0.0695466920011542,0.000305352938245032,0.999838227937865,-0.000316431580573203,0.0043665810205191,0.0174452562032738,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374908417664e-05,-5.35490382930986e-06,3.18095326021771e-05,361.348797216483,-2.692845,3.359925,-0.79461,0.00973021058065,-0.0017453292519,-0.00131772358524
-0.182080819402995,-0.295430968098933,-0.00373602091440088,-0.0483690946135898,-0.0693205959845786,0.000334112961162981,0.999838568301932,-0.000299288243729244,0.00435601585967301,0.0174287091370385,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374895179973e-05,-5.35489843033123e-06,3.18089959210581e-05,361.348797216483,-2.68794,3.36483,-0.79461,0.00913679863475,-0.00270526034045,-0.00013962634024
-0.182564495218787,-0.296124186900498,-0.00370705919974259,-0.0483647142079389,-0.0690927891298576,0.000361789747729717,0.99983884302917,-0.000287228427071629,0.004340388270219,0.0174170698547024,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374880701342e-05,-5.35489305439021e-06,3.18084721202395e-05,361.348797216483,-2.683035,3.36483,-0.79461,0.00809832772965,-0.00370009801405,0.00083775804081
-0.18304812741155,-0.296815127495059,-0.00367844269295112,-0.0483113101848083,-0.0688632741227796,0.000388391592471582,0.999839091938991,-0.000278366681296791,0.0043210397511483,0.0174077555792108,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374864978136e-05,-5.35488770783298e-06,3.18079610458117e-05,361.348797216483,-2.67813,3.36483,-0.79461,0.00744382925995,-0.00443313629985,0.00130027029261
-0.183531225740851,-0.297503772797029,-0.00365017457699682,-0.0482088835165204,-0.0686320527437813,0.000413928900575131,0.999839359341363,-0.00026964142318094,0.00429937587073835,0.0173979167646416,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374848012385e-05,-5.35488239411592e-06,3.18074625424625e-05,361.348797216483,-2.673225,3.36483,-0.79461,0.0074089226749,-0.00489564855165,0.00119555053751
-0.184013299976538,-0.298190105741336,-0.00362225786486549,-0.0481064523499334,-0.0684008333179362,0.000438836352305225,0.999839667497692,-0.000259074624079422,0.00427669629371772,0.0173859738879422,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374829811459e-05,-5.3548771141092e-06,3.18069764535525e-05,361.348797216483,-2.673225,3.36483,-0.79461,0.0077754418179,-0.0051050880619,0.00077667151702
-0.184494350070482,-0.298874126346019,-0.00359469125072305,-0.0480530342571874,-0.0681713214711145,0.000463542929381526,0.999839994639506,-0.00024638690442406,0.00425470797125269,0.0173727541466542,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374810387932e-05,-5.35487186883956e-06,3.18065026230336e-05,361.348797216483,-2.67813,3.36483,-0.79461,0.00820304748475,-0.004974188368,0.00052359877547
-0.184974866150831,-0.299555851682711,-0.00356746925761629,-0.0480486287673095,-0.0679435148957552,0.00048805297917618,0.99984030808672,-0.000229882929699163,0.00423658259124513,0.0173593836958537,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374789759473e-05,-5.35486666187509e-06,3.18060408973018e-05,361.348797216483,-2.683035,3.36483,-0.79461,0.00897971900195,-0.00421497014355,0.00049741883672
