,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
6190,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
6191,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.26
6192,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.33
6193,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
6194,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
6195,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.3
6196,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.31
6197,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
6198,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.21,-0.3
6199,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.31
6200,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
6201,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.28
6202,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.26
6203,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.26
6204,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.28,-0.28
6205,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.26
6206,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.3
6207,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
6208,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.31
6209,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
6210,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.33
6211,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.12,-0.37
6212,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.35
6213,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.3
6214,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.26
6215,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.37
6216,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.23
6217,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.35
6218,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.31
6219,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.28
6220,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.23,-0.3
6221,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
6222,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.3
6223,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.31
6224,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.25
6225,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.28
6226,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
6227,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.28
6228,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.17,-0.35
6229,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.28
6230,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.26
6231,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
6232,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
6233,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.26
6234,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.37
6235,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.26
6236,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.26
6237,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.23
6238,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.33
6239,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
6240,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.26
6241,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.31
6242,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.26
6243,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.3
6244,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.3
6245,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.31
6246,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.28
6247,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.25
6248,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
6249,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.21
6250,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
6251,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.33
6252,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.31
6253,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
6254,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.35
6255,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
6256,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.25
6257,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
6258,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
6259,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.26,-0.25
6260,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.09,-0.33
6261,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.23
6262,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.16,-0.28
6263,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.35
6264,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.33
6265,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.33
6266,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
6267,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.12,-0.31
6268,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.33
6269,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.46,-0.19,-0.3
6270,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.25
6271,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.17,-0.31
6272,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.25
6273,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
6274,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.28
6275,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.23
6276,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
6277,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
6278,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.35
6279,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.25
6280,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.33
6281,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
6282,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
6283,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.3
6284,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.35
6285,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
6286,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
6287,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.21
6288,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
6289,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.09,-0.26
6290,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.16,-0.28
6291,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
6292,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.31
6293,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.16,-0.33
6294,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.31
6295,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.51,-0.23,-0.28
6296,399.15283060246634,0.2943,-0.0981,0.3924000000000003,0.38,-0.35,-0.21
6297,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.3
6298,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.4,-0.3
6299,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.33,-0.31
6300,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.14,-0.3
6301,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.19
6302,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.12,-0.31
6303,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.28
6304,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.25
6305,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.23,-0.26
6306,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.14,-0.26
6307,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.25
6308,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
6309,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.23
6310,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.25,-0.25,-0.28
6311,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.26,-0.31
6312,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.1,-0.31
6313,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.26
6314,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.28,-0.26
6315,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.31
6316,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
6317,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.3
6318,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.3
6319,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.25
6320,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.31
6321,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.3
6322,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.31
6323,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
6324,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.25,-0.3
6325,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.28
6326,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.26
6327,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.25
6328,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
6329,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
6330,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.38
6331,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.31
6332,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.37
6333,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
6334,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.33
6335,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
6336,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.19,-0.31
6337,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.51,-0.25,-0.3
6338,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.26
6339,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.25
6340,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.23,-0.3
6341,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.28
6342,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.46,-0.17,-0.3
6343,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.31
6344,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.33
6345,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.23,-0.28
6346,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.26
6347,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
6348,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.17,-0.31
6349,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.35
6350,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.26
6351,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.3
6352,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.3
6353,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.26
6354,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.21,-0.33
6355,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.31
6356,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.35
6357,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.26
6358,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.52,-0.17,-0.3
6359,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.25
6360,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.26,-0.28
6361,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
6362,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.21,-0.3
6363,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.33
6364,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.23
6365,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
6366,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
6367,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.31
6368,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.3
6369,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.33
6370,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
6371,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
6372,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.28
6373,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
6374,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
6375,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.09,-0.3
6376,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.04,-0.3
6377,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.28,-0.3
6378,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.14,-0.31
6379,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.3,-0.28
6380,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
6381,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.14,-0.26
6382,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
6383,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
6384,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.33
6385,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.26
6386,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.35
6387,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.1,-0.23
6388,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.28
6389,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.09,-0.28
6390,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,0.0,-0.28
6391,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.35
6392,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
6393,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.28
6394,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.26
6395,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.19,-0.28
6396,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.42,-0.16,-0.25
6397,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.1,-0.23
6398,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
6399,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.09,-0.25
6400,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.16,-0.31
6401,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.31
6402,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.3
6403,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
6404,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.26
6405,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.28
6406,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.31
6407,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.26
6408,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
6409,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
6410,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
6411,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
6412,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.31
6413,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.3
6414,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.3
6415,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
6416,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.35
6417,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.25
6418,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.37
6419,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
6420,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
6421,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.23,-0.25
6422,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
6423,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.33
6424,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.25
6425,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
6426,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
6427,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.14,-0.23
6428,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.33
6429,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.25
6430,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.31
6431,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.31
6432,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.44,-0.17,-0.23
6433,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
6434,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.25
6435,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
6436,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.26,-0.3
6437,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.31
6438,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.31
6439,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.25
6440,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.37
6441,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.28
6442,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.25
6443,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.28
6444,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
6445,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
6446,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.25
6447,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.3
6448,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.23
6449,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
6450,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.31
6451,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.26
6452,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.3
6453,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.33
6454,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.28
6455,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.23
6456,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
6457,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.31
6458,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
6459,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.23
6460,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
6461,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
6462,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
6463,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.23,-0.4
6464,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
6465,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
6466,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.28
6467,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.33
6468,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.23
6469,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.28
6470,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.3
6471,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.31
6472,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.25
6473,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.31
6474,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
6475,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.3
6476,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
6477,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
6478,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.19
6479,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
6480,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.3,-0.26
6481,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.3
6482,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
