,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
4411,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.3814,-0.1864,-0.2958
4412,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.38059999999999994,-0.18400000000000002,-0.2938
4413,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.381,-0.18359999999999999,-0.2944
4414,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.38160000000000005,-0.1824,-0.2944
4415,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.37940000000000007,-0.1816,-0.2932
4416,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.3804,-0.17980000000000002,-0.2932
4417,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.384,-0.1796,-0.2932
4418,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.3832,-0.1826,-0.2938
4419,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.385,-0.183,-0.2938
4420,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.38439999999999996,-0.183,-0.29340000000000005
4421,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.384,-0.1818,-0.2926
4422,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38060000000000005,-0.1816,-0.29259999999999997
4423,399.23930559286134,0.2943,-0.0981,0.2844899999999999,0.3812,-0.1802,-0.2916
4424,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37940000000000007,-0.1806,-0.2922
4425,399.2393055928613,0.2943,-0.0981,0.2864520000000006,0.379,-0.18100000000000002,-0.2926
4426,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3777999999999999,-0.1812,-0.2922
4427,399.23930559286134,0.29429999999999995,-0.0981,0.2844899999999999,0.3778,-0.18100000000000002,-0.2916
4428,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3777999999999999,-0.18280000000000002,-0.2912
4429,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.379,-0.1832,-0.2916
4430,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.37800000000000006,-0.18460000000000001,-0.2926
4431,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3766,-0.18419999999999997,-0.2934
4432,399.2393055928613,0.2943,-0.0981,0.2864520000000006,0.37660000000000005,-0.1834,-0.2922
4433,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3768,-0.1816,-0.295
4434,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3782,-0.18040000000000003,-0.2956
4435,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3786,-0.1804,-0.2968
4436,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3776,-0.18080000000000002,-0.2974
4437,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3754,-0.1808,-0.2998
4438,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37520000000000003,-0.1808,-0.299
4439,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37339999999999995,-0.18080000000000002,-0.3
4440,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.37300000000000005,-0.1778,-0.3002
4441,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3726,-0.1788,-0.2992
4442,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.37260000000000004,-0.179,-0.2992
4443,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3736,-0.17859999999999998,-0.29960000000000003
4444,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37420000000000003,-0.17739999999999997,-0.30060000000000003
4445,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3754,-0.17920000000000003,-0.29919999999999997
4446,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.375,-0.1806,-0.3
4447,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3772,-0.17980000000000002,-0.2998
4448,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3772,-0.18059999999999998,-0.30060000000000003
4449,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37920000000000004,-0.1806,-0.29960000000000003
4450,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3796,-0.18020000000000003,-0.2986
4451,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3786,-0.18099999999999997,-0.29960000000000003
4452,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.37900000000000006,-0.18100000000000002,-0.3
4453,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3776,-0.1814,-0.2994
4454,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3754,-0.1814,-0.299
4455,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3752,-0.1796,-0.29960000000000003
4456,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3748,-0.18059999999999998,-0.3016
4457,399.2393055928613,0.2943,-0.0981,0.2844900000000017,0.374,-0.182,-0.3016
4458,399.23930559286134,0.29429999999999995,-0.0981,0.2844899999999999,0.37439999999999996,-0.1812,-0.30160000000000003
4459,399.23930559286134,0.29429999999999995,-0.0981,0.2844899999999999,0.3738,-0.1818,-0.30260000000000004
4460,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3738,-0.18080000000000002,-0.30260000000000004
4461,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3728,-0.1806,-0.3012
4462,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3732,-0.1816,-0.3014
4463,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3726,-0.18100000000000002,-0.3008
4464,399.2393055928613,0.2943,-0.0981,0.2844900000000017,0.3724,-0.1826,-0.3002
4465,399.23930559286134,0.2943,-0.0981,0.2844899999999999,0.373,-0.1834,-0.3006
4466,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.37300000000000005,-0.1852,-0.3002
4467,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.3722,-0.18539999999999998,-0.3016
4468,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3734,-0.18419999999999997,-0.3
4469,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3716,-0.18359999999999999,-0.3014
4470,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.37260000000000004,-0.1848,-0.2994
4471,399.23930559286134,0.2943,-0.0981,0.2844899999999999,0.37479999999999997,-0.1848,-0.3004
4472,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3772,-0.18580000000000002,-0.3002
4473,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3754,-0.1868,-0.2998
4474,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.3768,-0.185,-0.3002
4475,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.3786,-0.18460000000000001,-0.3016
4476,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37900000000000006,-0.1844,-0.302
4477,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3772,-0.185,-0.30200000000000005
4478,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.37940000000000007,-0.1838,-0.30279999999999996
4479,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.37939999999999996,-0.18439999999999998,-0.3032
4480,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38079999999999997,-0.18359999999999999,-0.30219999999999997
4481,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3818,-0.18400000000000002,-0.30219999999999997
4482,399.23930559286134,0.29429999999999995,-0.0981,0.2844899999999999,0.3826,-0.183,-0.3034
4483,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.3826,-0.18360000000000004,-0.303
4484,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.382,-0.1832,-0.3028
4485,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38060000000000005,-0.1824,-0.3028
4486,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3814,-0.182,-0.30279999999999996
4487,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3814,-0.1814,-0.3014
4488,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.38059999999999994,-0.18020000000000003,-0.3028
4489,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.3788,-0.1802,-0.303
4490,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.37739999999999996,-0.182,-0.30200000000000005
4491,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3764,-0.18200000000000002,-0.3024
4492,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3778,-0.1806,-0.3014
4493,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3782,-0.1806,-0.3
4494,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.379,-0.17920000000000003,-0.2994
4495,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3776,-0.1788,-0.2988
4496,399.2393055928613,0.2943,-0.0981,0.2903759999999984,0.3776,-0.1796,-0.2974
4497,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3768,-0.18,-0.2966
4498,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.37699999999999995,-0.1784,-0.2952
4499,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.375,-0.17840000000000003,-0.2956
4500,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.375,-0.1788,-0.2954
4501,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3746,-0.18020000000000003,-0.2922
4502,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.37459999999999993,-0.17920000000000003,-0.2908
4503,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.37420000000000003,-0.17739999999999997,-0.2908
4504,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.375,-0.1766,-0.2912
4505,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3746,-0.17740000000000003,-0.2912
4506,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.374,-0.1782,-0.28859999999999997
4507,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3736,-0.1764,-0.2882
4508,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3724,-0.175,-0.28919999999999996
4509,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.373,-0.1732,-0.2888
4510,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3748,-0.174,-0.2888
4511,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3766,-0.1718,-0.2902
4512,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.377,-0.1714,-0.29
4513,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37799999999999995,-0.17099999999999999,-0.29059999999999997
4514,399.23930559286134,0.29429999999999995,-0.0981,0.2923379999999991,0.3776,-0.1698,-0.29100000000000004
4515,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37839999999999996,-0.17040000000000002,-0.29100000000000004
4516,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37879999999999997,-0.16940000000000002,-0.29
4517,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38,-0.16940000000000002,-0.2888
4518,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3782,-0.16940000000000002,-0.2904
4519,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3804,-0.1696,-0.2898
4520,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.379,-0.16879999999999998,-0.2926
4521,399.2393055928613,0.2943,-0.0981,0.2903760000000002,0.37760000000000005,-0.16920000000000002,-0.292
4522,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3766,-0.1674,-0.291
4523,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37920000000000004,-0.168,-0.292
4524,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37879999999999997,-0.1698,-0.2916
4525,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.3784,-0.1698,-0.29059999999999997
4526,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3776,-0.1698,-0.2906
4527,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3788,-0.16940000000000002,-0.2902
4528,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.379,-0.1684,-0.2892
4529,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3796,-0.1678,-0.2878
4530,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37920000000000004,-0.16720000000000002,-0.2892
4531,399.23930559286134,0.29429999999999995,-0.0981,0.2923379999999991,0.3778,-0.1672,-0.2884
4532,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37839999999999996,-0.16820000000000002,-0.28740000000000004
4533,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3782,-0.16899999999999998,-0.288
4534,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37879999999999997,-0.1702,-0.28700000000000003
4535,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38159999999999994,-0.1696,-0.2868
4536,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3818,-0.17060000000000003,-0.2864
4537,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3836,-0.1708,-0.28600000000000003
4538,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.385,-0.1698,-0.2844
4539,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.387,-0.16940000000000002,-0.2838
4540,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38780000000000003,-0.16940000000000002,-0.2836
4541,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3882,-0.1684,-0.2828
4542,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3882,-0.1698,-0.2814
4543,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38780000000000003,-0.1704,-0.2814
4544,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.3882,-0.17259999999999998,-0.2814
4545,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38980000000000004,-0.17180000000000004,-0.2824
4546,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3912,-0.17079999999999998,-0.28240000000000004
4547,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.39160000000000006,-0.1708,-0.2828
4548,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.392,-0.1708,-0.2824
4549,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.39480000000000004,-0.1722,-0.2816
4550,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.39519999999999994,-0.17120000000000002,-0.2822
4551,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39640000000000003,-0.1686,-0.2846
4552,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39459999999999995,-0.16820000000000002,-0.2856
4553,399.2393055928613,0.2943,-0.0981,0.2903760000000002,0.3936,-0.17,-0.28800000000000003
4554,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3942,-0.1708,-0.2876
4555,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3956,-0.17079999999999998,-0.2876
4556,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.39740000000000003,-0.16860000000000003,-0.2876
4557,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3968,-0.169,-0.2872
4558,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39659999999999995,-0.1686,-0.2876
4559,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.397,-0.169,-0.28619999999999995
4560,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.39519999999999994,-0.16720000000000002,-0.2846
4561,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3944,-0.1696,-0.2846
4562,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.395,-0.16940000000000002,-0.2848
4563,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3940000000000001,-0.1698,-0.2848
4564,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.395,-0.16939999999999997,-0.2858
4565,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3942,-0.16939999999999997,-0.2854
4566,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3934,-0.16939999999999997,-0.28700000000000003
4567,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39299999999999996,-0.1692,-0.2858
4568,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3962,-0.1696,-0.2852
4569,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3940000000000001,-0.17,-0.2852
4570,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.39399999999999996,-0.16820000000000002,-0.28240000000000004
4571,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3926,-0.16820000000000002,-0.28200000000000003
4572,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3914,-0.1708,-0.28300000000000003
4573,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3906,-0.17060000000000003,-0.2834
4574,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3914,-0.17099999999999999,-0.28340000000000004
4575,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3908,-0.171,-0.2834
4576,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38939999999999997,-0.17099999999999999,-0.28259999999999996
4577,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38939999999999997,-0.1718,-0.2832
4578,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38799999999999996,-0.1728,-0.28559999999999997
4579,399.23930559286134,0.292338,-0.0981,0.2903759999999984,0.38760000000000006,-0.17420000000000002,-0.28700000000000003
4580,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3872,-0.1746,-0.2866
4581,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3886,-0.175,-0.28759999999999997
4582,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.3882,-0.1766,-0.28859999999999997
4583,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.38780000000000003,-0.1754,-0.28800000000000003
4584,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3882,-0.1736,-0.28959999999999997
4585,399.2393055928613,0.29233800000000004,-0.0981,0.2884139999999995,0.38780000000000003,-0.1736,-0.2896
4586,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.38760000000000006,-0.1744,-0.29
4587,399.23930559286134,0.292338,-0.0981,0.2884139999999995,0.38699999999999996,-0.17420000000000002,-0.2904
4588,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.3864,-0.17379999999999998,-0.2916
4589,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.3863999999999999,-0.1732,-0.29100000000000004
4590,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.387,-0.1726,-0.2916
4591,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.38799999999999996,-0.1732,-0.2916
4592,399.2393055928613,0.29233800000000004,-0.0981,0.2884139999999995,0.38760000000000006,-0.1718,-0.293
4593,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3892,-0.1722,-0.294
4594,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.38880000000000003,-0.1714,-0.2936
4595,399.23930559286134,0.292338,-0.0981,0.2884140000000013,0.3896,-0.1718,-0.2922
4596,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3882,-0.17180000000000004,-0.2922
4597,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.38959999999999995,-0.1714,-0.2928
4598,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.39039999999999997,-0.17120000000000002,-0.2936
4599,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.389,-0.1684,-0.294
4600,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38800000000000007,-0.1684,-0.2944
4601,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3876,-0.1698,-0.2932
4602,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38720000000000004,-0.1702,-0.2942
4603,399.23930559286134,0.292338,-0.0981,0.2903759999999984,0.3872,-0.16920000000000002,-0.2928
